queries
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14088,10,1006,100601,106,0,0,0,6,0,0,0,0,0,4,2,0,1,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14089,10,1006,100601,107,2,4,0,1,3,2,1,1,1,1,1,0,3,2,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14090,10,1006,100601,108,1,1,0,4,0,0,1,2,0,2,1,0,3,3,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14091,10,1006,100601,109,1,2,0,1,2,0,1,0,1,1,1,0,0,1,3,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14092,10,1006,100601,110,0,2,0,0,2,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14093,10,1006,100601,111,3,0,0,4,2,1,0,0,0,3,1,2,4,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14094,10,1006,100601,112,2,1,0,3,0,0,0,0,1,1,4,0,2,4,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14095,10,1006,100601,113,2,1,0,4,1,1,0,1,0,2,1,2,1,4,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14096,10,1006,100601,114,0,3,0,1,2,0,1,0,2,0,1,0,0,2,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14097,10,1006,100601,115,2,0,0,4,1,0,1,0,0,2,2,1,3,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14098,10,1006,100601,116,5,2,0,5,2,1,1,0,1,6,3,0,3,8,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14099,10,1006,100601,117,1,2,0,8,1,0,2,2,1,1,5,0,4,6,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14100,10,1006,100601,118,0,2,0,5,2,1,2,0,0,3,1,0,1,4,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14101,10,1006,100601,119,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14102,10,1006,100601,120,1,1,1,6,1,1,2,1,0,2,3,0,5,3,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14103,10,1006,100601,121,2,2,0,4,2,0,2,0,1,1,4,0,3,4,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14104,10,1006,100601,122,3,2,0,2,1,0,1,0,1,3,2,0,1,5,1,0,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14105,10,1006,100601,123,0,3,0,7,1,0,5,1,1,1,2,0,6,2,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14106,10,1006,100601,124,0,4,0,1,2,0,1,2,1,0,1,0,1,1,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14107,10,1006,100601,125,4,1,0,7,0,0,1,1,0,2,7,1,4,7,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14108,10,1006,100601,126,0,1,0,5,0,0,0,1,2,0,3,0,3,2,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14109,10,1006,100601,127,1,4,0,4,0,0,1,4,0,1,3,0,4,4,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14110,10,1006,100601,128,5,4,0,2,3,2,4,0,1,1,3,0,6,4,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14111,10,1006,100601,129,3,2,0,1,0,0,0,0,0,4,2,0,1,4,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14112,10,1006,100601,130,2,1,0,6,1,0,1,0,0,4,4,0,0,8,1,2,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14113,10,1006,100601,131,3,1,0,3,1,0,0,1,2,1,3,0,4,2,1,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14114,10,1006,100601,132,3,0,0,2,0,0,0,0,1,2,2,0,0,3,2,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14115,10,1006,100601,133,1,3,0,2,2,0,2,0,1,1,1,1,2,1,3,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14116,10,1006,100601,134,2,3,0,4,3,1,2,0,1,1,4,0,2,5,2,4,0,0,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14117,10,1006,100601,135,1,2,0,3,2,0,0,0,2,1,3,0,1,3,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14118,10,1006,100601,136,2,2,0,3,1,0,2,1,0,3,0,1,2,4,1,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14119,10,1006,100601,137,4,1,0,3,1,1,0,0,0,3,4,0,2,3,3,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14120,10,1006,100601,138,4,0,0,7,2,0,0,1,0,3,6,1,4,7,0,1,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14121,10,1006,100601,139,2,1,0,3,1,1,1,0,0,1,2,1,2,4,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14122,10,1006,100601,140,3,0,0,3,1,0,0,0,1,0,5,0,5,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14123,10,1006,100601,141,2,2,0,4,1,0,0,1,2,1,4,0,1,6,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14124,10,1006,100601,142,0,0,0,3,0,0,1,0,0,0,2,0,1,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14125,10,1006,100601,143,0,2,0,3,1,0,1,0,0,1,3,0,1,1,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14126,10,1006,100601,144,3,0,0,7,0,0,0,2,1,2,5,0,2,8,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14127,10,1006,100601,145,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14128,10,1006,100601,146,3,2,0,5,0,0,0,0,1,5,3,1,1,7,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14129,10,1006,100601,147,1,1,0,2,0,0,0,1,0,2,1,0,1,2,1,1,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14130,10,1006,100601,148,3,0,0,2,0,0,0,0,1,2,1,1,2,2,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14131,10,1006,100601,149,3,3,0,2,1,0,3,0,1,1,3,0,3,4,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14132,10,1006,100601,150,4,2,0,5,3,1,1,2,1,2,4,0,5,4,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14133,10,1006,100601,151,4,1,0,3,0,0,2,0,1,2,3,0,3,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14134,10,1006,100601,152,0,0,0,4,0,0,2,0,0,1,1,0,2,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14135,10,1006,100601,153,1,2,0,2,2,1,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14136,10,1006,100601,154,1,6,0,4,1,0,1,6,0,2,2,0,2,3,6,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14137,10,1006,100601,155,1,3,0,2,2,0,1,1,1,1,2,0,2,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14138,10,1006,100601,156,1,0,0,5,0,0,0,0,1,2,3,0,1,5,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14139,10,1006,100601,157,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14140,13,1301,130101,105,0,2,0,3,2,0,0,0,1,1,3,0,1,3,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14141,13,1301,130101,106,4,1,0,10,2,1,0,1,1,4,6,2,6,8,1,3,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14142,13,1301,130101,107,4,1,0,6,1,0,2,1,0,2,5,1,3,7,1,2,0,1,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14143,13,1301,130101,108,0,3,0,4,4,0,1,0,0,3,3,0,3,4,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14144,13,1301,130101,109,2,3,0,3,3,0,2,0,0,2,2,2,5,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14145,13,1301,130101,110,0,3,0,6,1,1,2,0,1,0,5,0,2,5,2,1,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14146,13,1301,130101,111,1,0,0,10,2,0,0,0,3,0,7,1,3,8,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14147,13,1301,130101,112,1,0,0,3,0,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14148,13,1301,130101,113,3,2,0,10,0,0,1,0,4,3,6,1,6,8,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14149,13,1301,130101,114,0,2,0,2,1,0,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14150,13,1301,130101,115,2,1,0,12,1,0,2,2,0,2,9,0,3,11,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14151,13,1301,130101,116,1,1,0,5,1,0,0,0,0,2,4,1,0,5,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14152,13,1301,130101,117,3,2,0,4,2,0,0,0,0,3,5,1,2,5,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14153,13,1301,130101,118,1,2,0,6,0,0,3,1,0,3,2,0,5,4,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14154,13,1301,130101,119,2,1,0,6,0,0,0,0,2,1,4,2,5,3,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14155,13,1301,130101,120,3,2,0,3,2,0,0,0,2,2,4,0,2,4,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14156,13,1301,130101,121,3,3,0,4,4,0,0,1,0,5,4,0,1,5,4,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14157,13,1301,130101,122,1,0,0,5,0,0,0,0,0,1,5,0,0,6,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14158,13,1301,130101,123,1,2,0,3,2,1,1,0,0,3,1,0,3,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14159,13,1301,130101,124,2,2,0,9,2,0,0,0,3,3,7,0,4,8,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14160,13,1301,130101,125,4,1,0,11,1,1,1,0,0,7,7,0,2,13,1,0,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14161,13,1301,130101,126,0,1,0,6,1,1,1,0,0,1,4,0,2,2,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14162,13,1301,130101,127,5,1,0,6,0,0,1,2,2,4,3,0,5,7,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14163,13,1301,130101,128,5,1,0,6,2,0,0,0,3,3,4,2,3,7,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14164,13,1301,130101,129,0,0,0,5,0,0,0,0,0,1,3,1,1,4,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14165,13,1301,130101,130,0,1,0,7,1,0,2,2,0,1,3,0,3,4,1,1,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14166,13,1301,130101,131,1,1,0,6,1,0,0,0,1,2,5,0,0,7,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14167,13,1301,130101,132,2,3,0,2,1,1,0,0,3,0,3,0,4,3,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14168,13,1301,130101,133,2,2,0,8,1,0,2,2,1,1,4,2,5,6,1,3,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14169,13,1301,130101,134,5,2,0,8,4,3,0,3,0,2,5,2,8,5,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14170,13,1301,130101,135,1,0,0,8,0,1,0,0,0,1,6,1,2,7,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14171,13,1301,130101,136,1,2,0,3,2,0,0,1,0,0,5,0,3,1,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14172,13,1301,130101,137,0,3,0,5,2,0,0,2,1,2,3,0,2,3,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14173,13,1301,130101,138,1,2,0,7,0,0,0,2,0,1,7,0,2,6,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14174,13,1301,130101,139,0,0,0,4,0,0,0,1,0,0,1,2,2,0,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14175,13,1301,130101,140,3,2,0,13,3,1,4,0,0,3,10,0,7,10,1,5,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14176,13,1301,130101,141,0,0,0,3,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14177,13,1301,130101,142,4,1,0,7,1,0,1,1,0,2,8,0,2,9,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14178,13,1301,130101,143,4,4,0,5,2,1,0,2,2,4,2,2,6,4,3,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14179,13,1301,130101,144,7,4,0,11,6,3,2,4,1,8,2,2,12,6,4,1,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14180,13,1301,130101,145,2,4,0,0,3,1,4,0,0,1,0,0,5,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14181,13,1301,130101,146,1,6,0,4,5,0,3,1,1,3,3,0,7,1,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14182,13,1301,130101,147,6,6,0,3,6,0,3,3,0,3,5,1,8,3,4,0,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14183,13,1301,130101,148,2,0,0,3,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14184,13,1301,130101,149,3,10,0,8,10,0,4,0,2,11,3,1,7,7,7,0,1,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14185,13,1301,130101,150,2,2,0,11,2,1,2,0,1,2,9,0,3,8,4,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14186,13,1301,130101,151,5,3,0,7,3,1,3,2,0,3,6,0,8,6,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14187,13,1301,130101,152,2,0,0,9,1,0,0,0,0,4,6,1,1,10,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14188,13,1301,130101,153,13,2,0,9,3,0,7,2,3,4,7,1,15,8,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14189,13,1301,130101,154,4,2,0,7,3,0,0,1,1,2,5,4,3,7,3,1,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14190,13,1301,130101,155,4,2,0,6,1,0,1,1,0,3,5,2,4,6,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14191,13,1301,130101,156,4,0,0,8,0,0,1,0,0,5,5,1,4,8,0,1,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14192,13,1301,130101,157,5,0,0,3,4,0,0,0,0,2,4,2,3,2,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14193,16,1606,160601,107,1,0,0,2,2,0,0,0,0,2,1,0,0,3,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14194,16,1606,160601,108,3,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14195,16,1606,160601,109,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14196,16,1606,160601,110,3,1,0,1,1,0,0,0,1,2,2,0,0,4,1,2,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14197,16,1606,160601,111,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14198,16,1606,160601,112,3,1,0,0,0,0,0,0,1,2,1,0,0,3,1,2,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14199,16,1606,160601,113,4,2,0,0,4,1,1,1,1,0,2,0,3,1,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14200,16,1606,160601,114,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14201,16,1606,160601,115,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14202,16,1606,160601,116,2,0,0,1,2,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14203,16,1606,160601,118,2,1,0,0,2,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14204,16,1606,160601,119,2,0,0,1,1,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14205,16,1606,160601,121,2,0,0,2,2,0,0,1,2,0,1,0,1,1,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14206,16,1606,160601,122,2,0,0,1,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14207,16,1606,160601,123,3,0,0,4,1,0,1,0,0,2,4,0,1,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14208,16,1606,160601,124,3,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14209,16,1606,160601,125,1,0,0,2,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14210,16,1606,160601,126,3,0,0,1,1,0,0,0,0,1,3,0,0,4,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14211,16,1606,160601,127,2,2,0,0,0,0,2,0,0,1,1,0,2,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14212,16,1606,160601,128,2,4,0,1,1,0,2,2,1,0,2,0,3,2,2,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14213,16,1606,160601,129,6,0,0,2,0,0,1,0,0,2,5,0,3,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14214,16,1606,160601,130,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14215,16,1606,160601,131,2,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14216,16,1606,160601,132,4,0,0,1,2,0,0,0,0,3,2,0,2,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14217,16,1606,160601,134,2,2,0,1,0,0,1,0,1,2,1,0,1,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14218,16,1606,160601,135,4,0,0,1,0,0,0,2,0,1,2,0,2,3,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14219,16,1606,160601,136,2,3,0,2,2,0,1,1,1,3,1,0,0,4,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14220,16,1606,160601,137,5,5,0,1,3,0,4,1,2,0,4,0,7,4,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14221,16,1606,160601,138,4,1,0,2,1,0,1,0,1,4,1,0,0,6,1,2,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14222,16,1606,160601,139,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14223,16,1606,160601,140,1,1,0,2,1,0,0,1,0,2,1,0,1,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14224,16,1606,160601,141,3,0,0,3,1,0,0,0,0,1,4,1,3,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14225,16,1606,160601,142,0,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14226,16,1606,160601,143,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14227,16,1606,160601,144,3,2,0,2,1,0,0,1,0,0,5,1,1,5,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14228,16,1606,160601,145,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14229,16,1606,160601,146,3,1,0,0,1,0,0,1,0,0,3,0,0,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14230,16,1606,160601,147,3,1,0,0,1,0,0,1,0,2,1,0,1,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14231,16,1606,160601,148,1,2,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14232,16,1606,160601,149,5,0,0,0,0,0,0,0,0,0,5,0,2,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14233,16,1606,160601,150,3,3,0,1,1,0,1,0,1,3,2,0,1,4,2,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14234,16,1606,160601,151,2,1,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14235,16,1606,160601,152,2,0,0,0,1,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0);"
